,Species,Geolocation,Year-Quarter,Value,Volume
6105,Mussel,Region I (Ilocos Region),2024 Quarter 3,385.15,9.63
6106,Mussel,Region II (Cagayan Valley),2024 Quarter 3,..,..
6107,Mussel,Region III (Central Luzon),2024 Quarter 3,7271.59,203.31
6108,Mussel,Region IV-A (CALABARZON),2024 Quarter 3,10251.35,276.54
6109,Mussel,MIMAROPA Region,2024 Quarter 3,1076.67,94.20
6110,Mussel,Region V (Bicol Region),2024 Quarter 3,3058.67,81.56
6111,Mussel,Region VI (Western Visayas),2024 Quarter 3,22786.12,527.26
6112,Mussel,Region VII (Central Visayas),2024 Quarter 3,..,..
6113,Mussel,Region VIII (Eastern Visayas),2024 Quarter 3,1159.33,48.82
6114,Mussel,Region IX (Zamboanga Peninsula),2024 Quarter 3,..,..
6115,Mussel,Region X (Nothern Mindanao),2024 Quarter 3,65.81,0.94
6116,Mussel,Region XI (Davao Region),2024 Quarter 3,..,..
6117,Mussel,Region XII (SOCCSKSARGEN),2024 Quarter 3,..,..
6118,Mussel,Region XIII (Caraga),2024 Quarter 3,..,..
6119,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,..,..
6120,Seaweed,National Capital Region (NCR),2024 Quarter 3,..,..
6121,Seaweed,Cordillera Administrative Region (CAR),2024 Quarter 3,..,..
6122,Seaweed,Region I (Ilocos Region),2024 Quarter 3,0.90,0.03
6123,Seaweed,Region II (Cagayan Valley),2024 Quarter 3,12.00,1.00
6124,Seaweed,Region III (Central Luzon),2024 Quarter 3,8487.18,1060.90
6125,Seaweed,Region IV-A (CALABARZON),2024 Quarter 3,7099.98,153.95
6126,Seaweed,MIMAROPA Region,2024 Quarter 3,526834.83,54427.30
6127,Seaweed,Region V (Bicol Region),2024 Quarter 3,14532.67,659.57
6128,Seaweed,Region VI (Western Visayas),2024 Quarter 3,161312.67,38621.34
6129,Seaweed,Region VII (Central Visayas),2024 Quarter 3,22247.06,2642.24
6130,Seaweed,Region VIII (Eastern Visayas),2024 Quarter 3,20805.46,1015.88
6131,Seaweed,Region IX (Zamboanga Peninsula),2024 Quarter 3,182727.45,31216.45
6132,Seaweed,Region X (Nothern Mindanao),2024 Quarter 3,509.84,29.66
6133,Seaweed,Region XI (Davao Region),2024 Quarter 3,12998.79,590.07
6134,Seaweed,Region XII (SOCCSKSARGEN),2024 Quarter 3,38.22,1.09
6135,Seaweed,Region XIII (Caraga),2024 Quarter 3,6860.95,247.28
6136,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 3,1710704.86,229402.52
6137,Milkfish,National Capital Region (NCR),2024 Quarter 4,4001.35,54.50
6138,Milkfish,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6139,Milkfish,Region I (Ilocos Region),2024 Quarter 4,9455618.22,65171.54
6140,Milkfish,Region II (Cagayan Valley),2024 Quarter 4,727.37,5.20
6141,Milkfish,Region III (Central Luzon),2024 Quarter 4,2453522.17,23020.45
6142,Milkfish,Region IV-A (CALABARZON),2024 Quarter 4,679061.65,5392.62
6143,Milkfish,MIMAROPA Region,2024 Quarter 4,36254.99,260.36
6144,Milkfish,Region V (Bicol Region),2024 Quarter 4,20490.52,154.57
6145,Milkfish,Region VI (Western Visayas),2024 Quarter 4,3287035.77,26480.22
6146,Milkfish,Region VII (Central Visayas),2024 Quarter 4,208343.75,1552.43
6147,Milkfish,Region VIII (Eastern Visayas),2024 Quarter 4,171957.10,1125.70
6148,Milkfish,Region IX (Zamboanga Peninsula),2024 Quarter 4,116303.58,1069.52
6149,Milkfish,Region X (Nothern Mindanao),2024 Quarter 4,315114.21,2341.93
6150,Milkfish,Region XI (Davao Region),2024 Quarter 4,1060171.89,6606.06
6151,Milkfish,Region XII (SOCCSKSARGEN),2024 Quarter 4,4770.33,38.41
6152,Milkfish,Region XIII (Caraga),2024 Quarter 4,75925.89,534.48
6153,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,2446.08,15.41
6154,Tilapia,National Capital Region (NCR),2024 Quarter 4,1426.17,25.02
6155,Tilapia,Cordillera Administrative Region (CAR),2024 Quarter 4,97716.51,777.59
6156,Tilapia,Region I (Ilocos Region),2024 Quarter 4,256305.12,3001.97
6157,Tilapia,Region II (Cagayan Valley),2024 Quarter 4,185608.74,1642.54
6158,Tilapia,Region III (Central Luzon),2024 Quarter 4,3835404.90,37037.02
6159,Tilapia,Region IV-A (CALABARZON),2024 Quarter 4,344776.74,3651.44
6160,Tilapia,MIMAROPA Region,2024 Quarter 4,6087.28,48.56
6161,Tilapia,Region V (Bicol Region),2024 Quarter 4,58767.74,443.12
6162,Tilapia,Region VI (Western Visayas),2024 Quarter 4,70995.22,869.57
6163,Tilapia,Region VII (Central Visayas),2024 Quarter 4,21700.40,183.69
6164,Tilapia,Region VIII (Eastern Visayas),2024 Quarter 4,13031.90,82.74
6165,Tilapia,Region IX (Zamboanga Peninsula),2024 Quarter 4,13421.79,161.21
6166,Tilapia,Region X (Nothern Mindanao),2024 Quarter 4,106003.88,785.69
6167,Tilapia,Region XI (Davao Region),2024 Quarter 4,12639.50,97.50
6168,Tilapia,Region XII (SOCCSKSARGEN),2024 Quarter 4,270749.76,2242.44
6169,Tilapia,Region XIII (Caraga),2024 Quarter 4,27340.69,191.20
6170,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,509632.66,4560.51
6171,Tiger Prawn,National Capital Region (NCR),2024 Quarter 4,..,..
6172,Tiger Prawn,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6173,Tiger Prawn,Region I (Ilocos Region),2024 Quarter 4,69987.72,180.79
6174,Tiger Prawn,Region II (Cagayan Valley),2024 Quarter 4,336.20,0.58
6175,Tiger Prawn,Region III (Central Luzon),2024 Quarter 4,5254917.83,8435.69
6176,Tiger Prawn,Region IV-A (CALABARZON),2024 Quarter 4,8239.54,18.18
6177,Tiger Prawn,MIMAROPA Region,2024 Quarter 4,30157.58,60.90
6178,Tiger Prawn,Region V (Bicol Region),2024 Quarter 4,4432.33,8.23
6179,Tiger Prawn,Region VI (Western Visayas),2024 Quarter 4,8502.00,21.36
6180,Tiger Prawn,Region VII (Central Visayas),2024 Quarter 4,4284.00,9.52
6181,Tiger Prawn,Region VIII (Eastern Visayas),2024 Quarter 4,1041.78,3.16
6182,Tiger Prawn,Region IX (Zamboanga Peninsula),2024 Quarter 4,46677.61,123.52
6183,Tiger Prawn,Region X (Nothern Mindanao),2024 Quarter 4,100998.23,495.71
6184,Tiger Prawn,Region XI (Davao Region),2024 Quarter 4,13.20,0.03
6185,Tiger Prawn,Region XII (SOCCSKSARGEN),2024 Quarter 4,103.98,0.14
6186,Tiger Prawn,Region XIII (Caraga),2024 Quarter 4,24664.16,66.08
6187,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,..,..
6188,Mudcrab,National Capital Region (NCR),2024 Quarter 4,163.65,0.53
6189,Mudcrab,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6190,Mudcrab,Region I (Ilocos Region),2024 Quarter 4,3021.20,7.97
6191,Mudcrab,Region II (Cagayan Valley),2024 Quarter 4,503.83,1.29
6192,Mudcrab,Region III (Central Luzon),2024 Quarter 4,928806.20,1373.22
6193,Mudcrab,Region IV-A (CALABARZON),2024 Quarter 4,60911.30,104.32
6194,Mudcrab,MIMAROPA Region,2024 Quarter 4,1824.62,5.40
6195,Mudcrab,Region V (Bicol Region),2024 Quarter 4,12833.06,15.74
6196,Mudcrab,Region VI (Western Visayas),2024 Quarter 4,476376.76,1401.80
6197,Mudcrab,Region VII (Central Visayas),2024 Quarter 4,124.20,0.21
6198,Mudcrab,Region VIII (Eastern Visayas),2024 Quarter 4,197.32,0.53
6199,Mudcrab,Region IX (Zamboanga Peninsula),2024 Quarter 4,43692.75,84.43
6200,Mudcrab,Region X (Nothern Mindanao),2024 Quarter 4,26492.07,65.09
6201,Mudcrab,Region XI (Davao Region),2024 Quarter 4,843.53,1.42
6202,Mudcrab,Region XII (SOCCSKSARGEN),2024 Quarter 4,123.98,0.17
6203,Mudcrab,Region XIII (Caraga),2024 Quarter 4,9810.09,15.63
6204,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,4.10,0.01
6205,Endeavor Prawn,National Capital Region (NCR),2024 Quarter 4,..,..
6206,Endeavor Prawn,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6207,Endeavor Prawn,Region I (Ilocos Region),2024 Quarter 4,452.82,1.51
6208,Endeavor Prawn,Region II (Cagayan Valley),2024 Quarter 4,572.42,1.85
6209,Endeavor Prawn,Region III (Central Luzon),2024 Quarter 4,1217.84,3.04
6210,Endeavor Prawn,Region IV-A (CALABARZON),2024 Quarter 4,1583.33,6.20
6211,Endeavor Prawn,MIMAROPA Region,2024 Quarter 4,261.47,0.98
6212,Endeavor Prawn,Region V (Bicol Region),2024 Quarter 4,449.49,3.32
6213,Endeavor Prawn,Region VI (Western Visayas),2024 Quarter 4,1318.33,6.81
6214,Endeavor Prawn,Region VII (Central Visayas),2024 Quarter 4,..,..
6215,Endeavor Prawn,Region VIII (Eastern Visayas),2024 Quarter 4,..,..
6216,Endeavor Prawn,Region IX (Zamboanga Peninsula),2024 Quarter 4,3.00,0.03
6217,Endeavor Prawn,Region X (Nothern Mindanao),2024 Quarter 4,63.62,0.37
6218,Endeavor Prawn,Region XI (Davao Region),2024 Quarter 4,382.83,1.09
6219,Endeavor Prawn,Region XII (SOCCSKSARGEN),2024 Quarter 4,..,..
6220,Endeavor Prawn,Region XIII (Caraga),2024 Quarter 4,..,..
6221,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,..,..
6222,White Shrimp,National Capital Region (NCR),2024 Quarter 4,..,..
6223,White Shrimp,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6224,White Shrimp,Region I (Ilocos Region),2024 Quarter 4,1859.03,5.25
6225,White Shrimp,Region II (Cagayan Valley),2024 Quarter 4,374.78,2.27
6226,White Shrimp,Region III (Central Luzon),2024 Quarter 4,937.62,2.54
6227,White Shrimp,Region IV-A (CALABARZON),2024 Quarter 4,289.44,2.40
6228,White Shrimp,MIMAROPA Region,2024 Quarter 4,601.45,2.32
6229,White Shrimp,Region V (Bicol Region),2024 Quarter 4,62.31,0.32
6230,White Shrimp,Region VI (Western Visayas),2024 Quarter 4,629.09,3.28
6231,White Shrimp,Region VII (Central Visayas),2024 Quarter 4,1.12,0.01
6232,White Shrimp,Region VIII (Eastern Visayas),2024 Quarter 4,..,..
6233,White Shrimp,Region IX (Zamboanga Peninsula),2024 Quarter 4,898.16,7.58
6234,White Shrimp,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6235,White Shrimp,Region XI (Davao Region),2024 Quarter 4,85.74,0.63
6236,White Shrimp,Region XII (SOCCSKSARGEN),2024 Quarter 4,74.68,0.36
6237,White Shrimp,Region XIII (Caraga),2024 Quarter 4,11.72,0.05
6238,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,153.10,0.70
6239,Grouper,National Capital Region (NCR),2024 Quarter 4,..,..
6240,Grouper,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6241,Grouper,Region I (Ilocos Region),2024 Quarter 4,7672.13,12.42
6242,Grouper,Region II (Cagayan Valley),2024 Quarter 4,103.44,0.27
6243,Grouper,Region III (Central Luzon),2024 Quarter 4,..,..
6244,Grouper,Region IV-A (CALABARZON),2024 Quarter 4,18709.35,16.61
6245,Grouper,MIMAROPA Region,2024 Quarter 4,10435.80,10.37
6246,Grouper,Region V (Bicol Region),2024 Quarter 4,2506.30,4.84
6247,Grouper,Region VI (Western Visayas),2024 Quarter 4,1044.66,2.43
6248,Grouper,Region VII (Central Visayas),2024 Quarter 4,148.31,0.21
6249,Grouper,Region VIII (Eastern Visayas),2024 Quarter 4,8893.27,18.90
6250,Grouper,Region IX (Zamboanga Peninsula),2024 Quarter 4,1227.40,2.60
6251,Grouper,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6252,Grouper,Region XI (Davao Region),2024 Quarter 4,..,..
6253,Grouper,Region XII (SOCCSKSARGEN),2024 Quarter 4,..,..
6254,Grouper,Region XIII (Caraga),2024 Quarter 4,120.42,0.12
6255,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,5728.51,9.29
6256,Siganid,National Capital Region (NCR),2024 Quarter 4,..,..
6257,Siganid,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6258,Siganid,Region I (Ilocos Region),2024 Quarter 4,16298.88,46.49
6259,Siganid,Region II (Cagayan Valley),2024 Quarter 4,73.47,0.23
6260,Siganid,Region III (Central Luzon),2024 Quarter 4,66.57,0.39
6261,Siganid,Region IV-A (CALABARZON),2024 Quarter 4,565.25,1.65
6262,Siganid,MIMAROPA Region,2024 Quarter 4,96.60,0.61
6263,Siganid,Region V (Bicol Region),2024 Quarter 4,21.00,0.15
6264,Siganid,Region VI (Western Visayas),2024 Quarter 4,0.31,0.00
6265,Siganid,Region VII (Central Visayas),2024 Quarter 4,163.83,0.69
6266,Siganid,Region VIII (Eastern Visayas),2024 Quarter 4,..,..
6267,Siganid,Region IX (Zamboanga Peninsula),2024 Quarter 4,3.10,0.04
6268,Siganid,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6269,Siganid,Region XI (Davao Region),2024 Quarter 4,228.47,0.97
6270,Siganid,Region XII (SOCCSKSARGEN),2024 Quarter 4,..,..
6271,Siganid,Region XIII (Caraga),2024 Quarter 4,49.87,0.24
6272,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,32.18,0.61
6273,P. Vannamei,National Capital Region (NCR),2024 Quarter 4,..,..
6274,P. Vannamei,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6275,P. Vannamei,Region I (Ilocos Region),2024 Quarter 4,63564.65,251.40
6276,P. Vannamei,Region II (Cagayan Valley),2024 Quarter 4,262133.70,873.78
6277,P. Vannamei,Region III (Central Luzon),2024 Quarter 4,778683.82,2345.34
6278,P. Vannamei,Region IV-A (CALABARZON),2024 Quarter 4,235935.63,707.80
6279,P. Vannamei,MIMAROPA Region,2024 Quarter 4,110816.52,354.33
6280,P. Vannamei,Region V (Bicol Region),2024 Quarter 4,2288.88,10.21
6281,P. Vannamei,Region VI (Western Visayas),2024 Quarter 4,510709.60,1780.36
6282,P. Vannamei,Region VII (Central Visayas),2024 Quarter 4,736335.29,3525.57
6283,P. Vannamei,Region VIII (Eastern Visayas),2024 Quarter 4,51246.27,243.05
6284,P. Vannamei,Region IX (Zamboanga Peninsula),2024 Quarter 4,..,..
6285,P. Vannamei,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6286,P. Vannamei,Region XI (Davao Region),2024 Quarter 4,84564.07,364.99
6287,P. Vannamei,Region XII (SOCCSKSARGEN),2024 Quarter 4,629055.80,2842.31
6288,P. Vannamei,Region XIII (Caraga),2024 Quarter 4,118173.77,495.20
6289,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,..,..
6290,Spiny Lobster,National Capital Region (NCR),2024 Quarter 4,..,..
6291,Spiny Lobster,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6292,Spiny Lobster,Region I (Ilocos Region),2024 Quarter 4,..,..
6293,Spiny Lobster,Region II (Cagayan Valley),2024 Quarter 4,..,..
6294,Spiny Lobster,Region III (Central Luzon),2024 Quarter 4,..,..
6295,Spiny Lobster,Region IV-A (CALABARZON),2024 Quarter 4,..,..
6296,Spiny Lobster,MIMAROPA Region,2024 Quarter 4,6.00,0.00
6297,Spiny Lobster,Region V (Bicol Region),2024 Quarter 4,..,..
6298,Spiny Lobster,Region VI (Western Visayas),2024 Quarter 4,3600.00,1.20
6299,Spiny Lobster,Region VII (Central Visayas),2024 Quarter 4,..,..
6300,Spiny Lobster,Region VIII (Eastern Visayas),2024 Quarter 4,..,..
6301,Spiny Lobster,Region IX (Zamboanga Peninsula),2024 Quarter 4,..,..
6302,Spiny Lobster,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6303,Spiny Lobster,Region XI (Davao Region),2024 Quarter 4,..,..
6304,Spiny Lobster,Region XII (SOCCSKSARGEN),2024 Quarter 4,..,..
6305,Spiny Lobster,Region XIII (Caraga),2024 Quarter 4,4404.97,2.91
6306,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,207.59,0.10
6307,Carp,National Capital Region (NCR),2024 Quarter 4,..,..
6308,Carp,Cordillera Administrative Region (CAR),2024 Quarter 4,45.91,0.31
6309,Carp,Region I (Ilocos Region),2024 Quarter 4,27.89,0.46
6310,Carp,Region II (Cagayan Valley),2024 Quarter 4,673.87,6.50
6311,Carp,Region III (Central Luzon),2024 Quarter 4,6013.48,100.17
6312,Carp,Region IV-A (CALABARZON),2024 Quarter 4,8933.47,378.14
6313,Carp,MIMAROPA Region,2024 Quarter 4,..,..
6314,Carp,Region V (Bicol Region),2024 Quarter 4,24.77,0.16
6315,Carp,Region VI (Western Visayas),2024 Quarter 4,5522.98,41.21
6316,Carp,Region VII (Central Visayas),2024 Quarter 4,..,..
6317,Carp,Region VIII (Eastern Visayas),2024 Quarter 4,1.72,0.01
6318,Carp,Region IX (Zamboanga Peninsula),2024 Quarter 4,..,..
6319,Carp,Region X (Nothern Mindanao),2024 Quarter 4,112.05,0.62
6320,Carp,Region XI (Davao Region),2024 Quarter 4,8.58,0.07
6321,Carp,Region XII (SOCCSKSARGEN),2024 Quarter 4,120.71,0.95
6322,Carp,Region XIII (Caraga),2024 Quarter 4,10.31,0.06
6323,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,275.31,1.96
6324,Catfish,National Capital Region (NCR),2024 Quarter 4,..,..
6325,Catfish,Cordillera Administrative Region (CAR),2024 Quarter 4,14154.02,117.76
6326,Catfish,Region I (Ilocos Region),2024 Quarter 4,733.34,5.68
6327,Catfish,Region II (Cagayan Valley),2024 Quarter 4,7168.02,69.96
6328,Catfish,Region III (Central Luzon),2024 Quarter 4,110220.88,1208.05
6329,Catfish,Region IV-A (CALABARZON),2024 Quarter 4,1051.89,6.59
6330,Catfish,MIMAROPA Region,2024 Quarter 4,322.54,2.25
6331,Catfish,Region V (Bicol Region),2024 Quarter 4,85.16,0.97
6332,Catfish,Region VI (Western Visayas),2024 Quarter 4,58408.88,408.80
6333,Catfish,Region VII (Central Visayas),2024 Quarter 4,296.51,1.56
6334,Catfish,Region VIII (Eastern Visayas),2024 Quarter 4,559.84,3.02
6335,Catfish,Region IX (Zamboanga Peninsula),2024 Quarter 4,5.62,0.05
6336,Catfish,Region X (Nothern Mindanao),2024 Quarter 4,777.46,3.24
6337,Catfish,Region XI (Davao Region),2024 Quarter 4,31614.93,300.59
6338,Catfish,Region XII (SOCCSKSARGEN),2024 Quarter 4,43901.76,343.13
6339,Catfish,Region XIII (Caraga),2024 Quarter 4,728.78,6.02
6340,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,1037.81,7.29
6341,Gourami,National Capital Region (NCR),2024 Quarter 4,..,..
6342,Gourami,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6343,Gourami,Region I (Ilocos Region),2024 Quarter 4,54.58,1.26
6344,Gourami,Region II (Cagayan Valley),2024 Quarter 4,71.24,0.59
6345,Gourami,Region III (Central Luzon),2024 Quarter 4,412.28,7.49
6346,Gourami,Region IV-A (CALABARZON),2024 Quarter 4,..,..
6347,Gourami,MIMAROPA Region,2024 Quarter 4,..,..
6348,Gourami,Region V (Bicol Region),2024 Quarter 4,..,..
6349,Gourami,Region VI (Western Visayas),2024 Quarter 4,1.30,0.02
6350,Gourami,Region VII (Central Visayas),2024 Quarter 4,..,..
6351,Gourami,Region VIII (Eastern Visayas),2024 Quarter 4,2.28,0.02
6352,Gourami,Region IX (Zamboanga Peninsula),2024 Quarter 4,..,..
6353,Gourami,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6354,Gourami,Region XI (Davao Region),2024 Quarter 4,0.31,0.00
6355,Gourami,Region XII (SOCCSKSARGEN),2024 Quarter 4,30.86,0.33
6356,Gourami,Region XIII (Caraga),2024 Quarter 4,..,..
6357,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,5.46,0.05
6358,Mudfish,National Capital Region (NCR),2024 Quarter 4,..,..
6359,Mudfish,Cordillera Administrative Region (CAR),2024 Quarter 4,34.72,0.24
6360,Mudfish,Region I (Ilocos Region),2024 Quarter 4,818.15,8.40
6361,Mudfish,Region II (Cagayan Valley),2024 Quarter 4,676.13,6.16
6362,Mudfish,Region III (Central Luzon),2024 Quarter 4,1903.87,18.99
6363,Mudfish,Region IV-A (CALABARZON),2024 Quarter 4,..,..
6364,Mudfish,MIMAROPA Region,2024 Quarter 4,190.82,1.40
6365,Mudfish,Region V (Bicol Region),2024 Quarter 4,2.33,0.03
6366,Mudfish,Region VI (Western Visayas),2024 Quarter 4,110.70,0.83
6367,Mudfish,Region VII (Central Visayas),2024 Quarter 4,13.83,0.10
6368,Mudfish,Region VIII (Eastern Visayas),2024 Quarter 4,12.33,0.08
6369,Mudfish,Region IX (Zamboanga Peninsula),2024 Quarter 4,9.03,0.08
6370,Mudfish,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6371,Mudfish,Region XI (Davao Region),2024 Quarter 4,717.66,5.96
6372,Mudfish,Region XII (SOCCSKSARGEN),2024 Quarter 4,302.13,2.88
6373,Mudfish,Region XIII (Caraga),2024 Quarter 4,8.11,0.06
6374,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,297.31,1.73
6375,Freshwater Prawn,National Capital Region (NCR),2024 Quarter 4,..,..
6376,Freshwater Prawn,Cordillera Administrative Region (CAR),2024 Quarter 4,..,..
6377,Freshwater Prawn,Region I (Ilocos Region),2024 Quarter 4,30.05,0.06
6378,Freshwater Prawn,Region II (Cagayan Valley),2024 Quarter 4,60.78,0.14
6379,Freshwater Prawn,Region III (Central Luzon),2024 Quarter 4,135.00,0.34
6380,Freshwater Prawn,Region IV-A (CALABARZON),2024 Quarter 4,..,..
6381,Freshwater Prawn,MIMAROPA Region,2024 Quarter 4,..,..
6382,Freshwater Prawn,Region V (Bicol Region),2024 Quarter 4,..,..
6383,Freshwater Prawn,Region VI (Western Visayas),2024 Quarter 4,346.96,1.12
6384,Freshwater Prawn,Region VII (Central Visayas),2024 Quarter 4,..,..
6385,Freshwater Prawn,Region VIII (Eastern Visayas),2024 Quarter 4,..,..
6386,Freshwater Prawn,Region IX (Zamboanga Peninsula),2024 Quarter 4,..,..
6387,Freshwater Prawn,Region X (Nothern Mindanao),2024 Quarter 4,..,..
6388,Freshwater Prawn,Region XI (Davao Region),2024 Quarter 4,..,..
6389,Freshwater Prawn,Region XII (SOCCSKSARGEN),2024 Quarter 4,3.45,0.06
6390,Freshwater Prawn,Region XIII (Caraga),2024 Quarter 4,..,..
6391,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2024 Quarter 4,..,..
6392,Others,National Capital Region (NCR),2024 Quarter 4,1007.48,39.23
6393,Others,Cordillera Administrative Region (CAR),2024 Quarter 4,42.07,0.03
6394,Others,Region I (Ilocos Region),2024 Quarter 4,6961.84,117.58
6395,Others,Region II (Cagayan Valley),2024 Quarter 4,1740.45,12.41
6396,Others,Region III (Central Luzon),2024 Quarter 4,14634.43,166.17
6397,Others,Region IV-A (CALABARZON),2024 Quarter 4,4815.39,20.18
6398,Others,MIMAROPA Region,2024 Quarter 4,30826.65,47.50
6399,Others,Region V (Bicol Region),2024 Quarter 4,1983.65,10.89
6400,Others,Region VI (Western Visayas),2024 Quarter 4,2807.43,16.02
6401,Others,Region VII (Central Visayas),2024 Quarter 4,373.76,0.93
6402,Others,Region VIII (Eastern Visayas),2024 Quarter 4,15548.91,49.87
6403,Others,Region IX (Zamboanga Peninsula),2024 Quarter 4,373.25,1.64
6404,Others,Region X (Nothern Mindanao),2024 Quarter 4,13.02,0.09
6405,Others,Region XI (Davao Region),2024 Quarter 4,101.63,1.48
